ID,Latitude,Longitude
817097,33.555981,-117.193778
817098,33.555724,-117.194095
817124,33.686267,-117.171749
817125,33.686219,-117.171946
817143,33.575299,-117.219606
817144,33.575084,-117.219938
817152,33.584125,-117.231108
817153,33.583902,-117.231429
817172,33.655825,-117.171087
817173,33.655815,-117.171317
817180,33.644182,-117.17108
817181,33.644182,-117.17129
817197,34.067614,-117.561479
817198,34.067614,-117.561479
817212,34.067352,-117.559101
817213,34.067352,-117.559101
817370,33.603554,-117.251784
817371,33.603314,-117.252125
817372,33.613942,-117.261198
817373,33.613692,-117.261611
817374,33.627956,-117.27345
817375,33.627791,-117.273898
817376,33.641724,-117.283119
817377,33.641546,-117.283515
817381,33.650369,-117.289463
817382,33.663701,-117.299945
817383,33.663461,-117.300212
817384,33.6718,-117.312214
817385,33.671529,-117.312467
817386,33.678857,-117.325141
817387,33.678616,-117.325391
817388,33.693488,-117.338829
817389,33.693266,-117.339111
817390,33.70784,-117.35816
817391,33.707671,-117.358497
817392,33.731334,-117.400198
817393,33.730982,-117.400243
817394,33.743691,-117.441654
817395,33.743387,-117.441902
817398,33.778788,-117.488286
817399,33.778537,-117.488504
817402,33.823945,-117.521594
817403,33.82381,-117.521865
817404,33.524833,-117.164331
817405,33.524688,-117.164639
817544,33.883317,-117.537445
817545,33.883317,-117.537445
817546,33.883401,-117.535657
817547,33.883401,-117.535657
817553,33.995896,-117.363587
817586,34.016511,-117.741124
817737,33.439221,-117.139262
817738,33.477419,-117.13974
817739,33.477489,-117.139364
817740,33.497276,-117.149129
817741,33.497398,-117.148737
817742,33.510492,-117.156015
817743,33.51061,-117.155704
817744,33.52215,-117.16295
817745,33.522306,-117.162615
817746,33.533549,-117.170592
817747,33.533748,-117.170282
817754,33.609084,-117.257383
817755,33.609314,-117.25703
817756,33.62298,-117.269997
817757,33.62315,-117.269575
817758,33.660171,-117.296799
817759,33.660391,-117.296525
817760,33.674907,-117.320107
817761,33.675169,-117.319849
817762,33.689862,-117.335735
817763,33.690092,-117.335453
817764,33.705341,-117.35645
817765,33.705512,-117.356109
817766,33.718425,-117.363307
817767,33.718682,-117.363035
817768,33.727501,-117.378219
817769,33.727828,-117.378106
817770,33.729874,-117.391752
817771,33.730194,-117.391749
817772,33.733177,-117.415347
817773,33.7335,-117.415214
817774,33.74029,-117.430398
817775,33.740555,-117.430165
817778,33.758791,-117.46433
817779,33.759053,-117.464114
817780,33.766056,-117.476933
817781,33.766306,-117.476727
817782,33.773326,-117.48537
817783,33.773587,-117.485159
817784,33.792275,-117.498278
817785,33.79244,-117.498019
817788,33.8155,-117.512331
817789,33.815628,-117.512036
817790,33.820788,-117.51814
817791,33.820931,-117.517878
817792,33.831517,-117.529573
817793,33.831626,-117.529272
817794,33.53796,-117.17353
817795,33.54205,-117.17574
817796,33.557492,-117.180943
817797,33.557499,-117.180749
817802,33.610863,-117.17134
817803,33.610806,-117.17112
817806,33.680534,-117.170967
817807,33.680561,-117.17076
817810,33.710294,-117.187891
817811,33.710321,-117.187594
817812,33.619554,-117.171323
817813,33.619529,-117.171106
817815,33.667445,-117.171029
817819,33.667464,-117.170803
817820,33.704018,-117.183511
817821,33.704058,-117.183264
817822,33.629694,-117.17127
817823,33.629702,-117.17105
817824,33.638379,-117.17128
817825,33.638386,-117.17106
818157,34.067509,-117.540343
818158,34.067268,-117.540341
818159,34.065528,-117.498594
818160,34.065784,-117.498545
818161,34.066275,-117.467302
818162,34.06653,-117.4673
818163,34.067601,-117.409788
818165,34.067903,-117.409812
818176,34.064675,-117.199134
818177,34.064843,-117.199026
818178,34.061501,-117.179085
818179,34.061758,-117.179004
818190,34.06732,-117.422005
818191,34.067621,-117.422014
818194,34.011506,-117.071401
818195,34.011693,-117.071252
818196,34.017936,-117.097717
818197,34.017747,-117.097887
818200,34.03238,-117.137096
818201,34.032525,-117.13692
818202,34.053586,-117.162796
818203,34.053785,-117.162542
818204,34.03848,-117.152837
818205,34.038658,-117.152579
818206,34.026003,-117.117808
818207,34.026179,-117.11768
818208,33.72911,-117.189427
818209,33.729116,-117.189088
818210,33.806821,-117.234352
818211,33.806765,-117.234641
818212,33.765106,-117.18974
818213,33.765211,-117.189501
818214,33.790051,-117.225621
818215,33.790133,-117.225474
818216,33.824443,-117.242077
818218,33.84605,-117.251956
818219,33.845972,-117.252211
818220,33.91644,-117.287526
818221,33.916523,-117.287271
818223,33.927999,-117.288631
818224,33.944689,-117.293573
818225,33.944264,-117.29445
818238,34.188129,-117.357359
818239,34.188266,-117.357203
818240,34.206785,-117.381715
818241,34.206635,-117.381851
818549,34.065771,-117.507227
818550,34.066043,-117.507141
818553,34.066037,-117.477762
818554,34.06629,-117.477757
818573,34.014262,-117.083073
818574,34.014482,-117.082986
818575,34.023074,-117.106116
818576,34.022899,-117.106274
818577,34.016113,-117.095012
818578,34.016308,-117.094852
818579,34.029765,-117.130855
818580,34.029926,-117.130696
818581,34.043534,-117.156152
818582,34.043365,-117.156444
818583,34.034707,-117.14336
818584,34.034505,-117.143589
818585,34.027616,-117.122569
818586,34.027416,-117.122707
818587,33.717418,-117.18894
818588,33.717407,-117.189288
818589,33.740277,-117.189566
818590,33.740278,-117.189234
818591,33.797045,-117.231408
818592,33.797102,-117.231182
818593,33.818874,-117.240261
818594,33.818947,-117.239998
818595,33.776525,-117.205086
818596,33.776646,-117.204973
818597,33.771139,-117.196876
818598,33.771246,-117.196765
818599,33.756511,-117.189402
818600,33.756532,-117.189185
818601,33.841922,-117.250383
818602,33.842,-117.250119
818604,33.907054,-117.279395
818605,33.907162,-117.279161
818606,33.917895,-117.287828
818607,33.917815,-117.288091
818608,34.174641,-117.341951
818609,34.174524,-117.342125
818610,34.166445,-117.334877
818611,34.166332,-117.335065
818614,34.191972,-117.362528
818615,34.191838,-117.362671
818616,34.182677,-117.349264
818617,34.18255,-117.349427
818618,34.199817,-117.372805
818619,34.199688,-117.372951
818620,34.213749,-117.39063
818621,34.213581,-117.390755
818622,34.220521,-117.399664
818623,34.2207,-117.39956
818624,34.222398,-117.402351
818625,34.222222,-117.402444
818712,34.136073,-117.369189
818721,34.136073,-117.369189
818722,34.136073,-117.369189
818723,34.135784,-117.370602
818724,34.135784,-117.370602
818928,34.136886,-117.363323
818929,34.136886,-117.363323
819038,34.061604,-117.186015
819045,34.061881,-117.185999
819046,34.061901,-117.182495
819047,34.061645,-117.182543
819048,34.001125,-117.063677
819049,34.001236,-117.063378
819050,34.004871,-117.065359
819051,34.004853,-117.065666
819052,33.994143,-117.05907
819053,33.994069,-117.059261
819054,33.990893,-117.057054
819055,33.990981,-117.056838
819056,33.967254,-117.034163
819057,33.967374,-117.03395
819058,33.968316,-117.035702
819059,33.96822,-117.035897
819060,33.943954,-117.002393
819061,33.944073,-117.002198
819062,33.946426,-117.004228
819063,33.946305,-117.00443
819081,33.910612,-117.282321
819086,33.933734,-117.289503
819114,33.89697,-117.486014
819119,34.049487,-117.305027
819129,34.135914,-117.384062
819131,34.135914,-117.384062
819141,34.135697,-117.392521
819142,34.135697,-117.392521
819153,33.864636,-117.540828
819154,33.864636,-117.540828
819179,33.937147,-116.995923
819180,33.936993,-116.996116
819181,33.933675,-116.991362
819182,33.96061,-117.02396
819183,33.960486,-117.024179
819184,33.954259,-117.014462
819185,33.954137,-117.014672
819186,33.977902,-117.049472
819187,33.977985,-117.049287
819188,33.744995,-117.189245
819189,33.744996,-117.189589
819190,33.864982,-117.260578
819191,33.864892,-117.26083
819200,33.785651,-117.218642
819201,33.785554,-117.218747
819202,33.781949,-117.213268
819203,33.782061,-117.213169
819206,33.897686,-117.27479
819207,33.897585,-117.27503
819436,34.135993,-117.391591
819440,34.136073,-117.369189
819448,34.136299,-117.417284
819449,34.136299,-117.417284
819454,34.136423,-117.408476
819455,34.136423,-117.408476
819460,34.136476,-117.485202
819461,34.136476,-117.485202
819472,34.136512,-117.449474
819473,34.136512,-117.449474
819478,34.136227,-117.458134
819479,34.136227,-117.458134
819484,34.136017,-117.438641
819485,34.136017,-117.438641
819491,34.136352,-117.435753
819492,34.136352,-117.435753
819498,34.134534,-117.354995
819499,34.134534,-117.354995
819504,34.134674,-117.335409
819505,34.134674,-117.335409
819507,34.13616,-117.433842
819514,34.136453,-117.561652
819515,34.136453,-117.561652
819520,34.136763,-117.556943
819521,34.136763,-117.556943
819526,34.135797,-117.577842
819527,34.135797,-117.577842
819532,34.136311,-117.574366
819533,34.136311,-117.574366
819538,34.134928,-117.596985
819539,34.134928,-117.596985
819545,34.13531,-117.591764
819546,34.13531,-117.591764
819552,34.13486,-117.617924
819553,34.13486,-117.617924
819575,34.135167,-117.61445
819576,34.135167,-117.61445
819599,34.134887,-117.638861
819600,34.134887,-117.638861
819605,34.134533,-117.668512
819606,34.134533,-117.668512
819613,34.134333,-117.671953
819614,34.134333,-117.671953
819621,33.864052,-117.540736
819634,33.826912,-117.525218
819635,33.826912,-117.525218
819654,34.134985,-117.632072
819659,34.134985,-117.632072
819684,34.145634,-117.290134
819685,34.145375,-117.290041
819695,34.144783,-117.268368
819696,34.144545,-117.268275
819702,34.131804,-117.218917
819703,34.132057,-117.21899
819709,34.129428,-117.20408
819710,34.129029,-117.20407
819716,34.090795,-117.200754
819717,34.091299,-117.200455
819723,34.073356,-117.200851
819728,34.073916,-117.200539
819744,34.07566,-117.295753
819751,34.084626,-117.30056
819756,34.079417,-117.297146
819765,34.094196,-117.30177
819767,34.094197,-117.301941
819769,34.084569,-117.300742
819779,33.969353,-117.32916
819780,33.969353,-117.32916
819834,33.826912,-117.525218
819852,33.900653,-117.560375
819857,33.896716,-117.558896
819878,33.938958,-117.555693
819893,33.96035,-117.31172
819894,33.96035,-117.31172
819897,34.001727,-117.550138
819903,33.972577,-117.54872
819905,33.946908,-117.299605
819910,33.724433,-116.200107
819911,33.724433,-116.200107
819923,33.940195,-117.229112
819930,33.941223,-117.241153
819941,33.939388,-117.222146
819943,33.939388,-117.222146
819945,33.940689,-117.264258
819956,33.945872,-117.297571
819957,33.945872,-117.297571
819963,33.958394,-117.308599
819964,33.958394,-117.308599
819973,34.024701,-117.561268
819975,34.024701,-117.561268
819986,33.995896,-117.363587
819987,33.995896,-117.363587
820000,34.028347,-117.574003
820001,34.028347,-117.574003
820070,34.069681,-117.608589
820071,34.069681,-117.608589
820088,34.029685,-117.578854
820092,34.03012,-117.692625
820097,34.030718,-117.59057
820101,34.030672,-117.607997
820105,34.022943,-117.554045
820110,34.030496,-117.595962
820114,34.030646,-117.625451
820118,34.030314,-117.653851
820122,34.030408,-117.686616
820127,34.03052,-117.66496
820130,34.030011,-117.70991
820148,34.030246,-117.670642
820152,34.030319,-117.705193
820156,34.030383,-117.630981
820161,34.03045,-117.613871
820164,33.946908,-117.299605
820172,34.076309,-117.545031
820177,34.030577,-117.647603
820201,34.067723,-117.590995
820202,34.067723,-117.590995
820205,34.067614,-117.561479
820208,34.067676,-117.574695
820250,33.89697,-117.486014
820288,33.928148,-117.418672
820326,34.064883,-117.25872
820328,34.066472,-117.24163
820330,34.06648,-117.224079
820333,34.066685,-117.246498
820334,34.064205,-117.263584
820355,33.899559,-117.474346
820356,33.899559,-117.474346
820363,33.900916,-117.470636
820364,33.900916,-117.470636
820369,33.906533,-117.456643
820387,33.905975,-117.45728
820470,33.926869,-117.420534
820487,33.936681,-117.403654
820489,33.935237,-117.40583
820507,33.945336,-117.390312
820549,33.880108,-117.567165
820559,33.879951,-117.564055
820631,34.030183,-117.682108
820634,34.030183,-117.682108
820670,33.96725,-117.327701
820671,33.96742,-117.327473
820672,33.96742,-117.327473
820701,33.939172,-117.159736
820706,33.93936,-117.159739
820712,33.939156,-117.138817
820713,33.939336,-117.138813
820719,33.938014,-117.128544
820720,33.938185,-117.128548
820726,33.937002,-117.100157
820727,33.937077,-117.100179
820735,33.93914,-117.196223
820736,33.93914,-117.196223
820737,33.939324,-117.196219
820738,33.939324,-117.196219
820770,33.943261,-117.075968
820771,33.943467,-117.075987
820782,33.932963,-117.022831
820783,33.933087,-117.022829
820786,33.941945,-117.04938
820787,33.941817,-117.049457
820846,33.920054,-117.432926
820847,33.727328,-116.202862
820848,33.727328,-116.202862
820850,33.997401,-117.366907
820851,33.997401,-117.366907
820852,33.997265,-117.366952
820853,33.997265,-117.366952
820854,33.932657,-116.98796
820857,33.864636,-117.540828
820859,34.003174,-117.550553
820866,34.067352,-117.559101
820884,34.558495,-117.287153
820885,34.558582,-117.287367
820893,34.577351,-117.271483
820894,34.577458,-117.27167
820903,34.594456,-117.256738
820904,34.594558,-117.256947
820913,34.627675,-117.230453
820935,34.65343,-117.214182
820936,34.684727,-117.213243
820944,34.684644,-117.213016
820952,34.711471,-117.199988
820977,34.738446,-117.179764
820985,34.760615,-117.157244
820986,34.760754,-117.157448
820994,34.781913,-117.130846
821011,34.808595,-117.098599
821027,34.543086,-117.304351
821051,34.627766,-117.230645
821055,34.653521,-117.214399
821063,34.711555,-117.200192
821067,34.738557,-117.179942
821071,34.782032,-117.131069
821076,34.808666,-117.098815
821080,34.543187,-117.304475
821083,34.066712,-117.211337
821111,33.995896,-117.363587
821120,34.885821,-117.016264
821121,34.88604,-117.016375
821127,34.901866,-116.986606
821128,34.902073,-116.986796
821171,34.905717,-116.951987
821172,34.905964,-116.952009
821178,34.901014,-116.903215
821179,34.901273,-116.903208
821196,34.502141,-117.324754
821197,34.502221,-117.32498
821207,34.52322,-117.318458
821208,34.523314,-117.318763
821217,34.83683,-117.089657
821218,34.836888,-117.089894
821229,34.858136,-117.083608
821230,34.858199,-117.083837
821240,34.876053,-117.070202
821241,34.876255,-117.070452
821250,34.885902,-117.044673
821251,34.886258,-117.044707
821257,34.906893,-116.854457
821258,34.907173,-116.854529
821264,34.911014,-116.821375
821265,34.911268,-116.82145
821275,33.926932,-116.978307
821276,33.927175,-116.978202
821286,33.926955,-116.952203
821287,33.927129,-116.952195
821297,33.925997,-116.926118
821298,33.926239,-116.926106
821308,33.926109,-116.852923
821309,33.926305,-116.853059
821319,33.931575,-116.825943
821320,33.931351,-116.82597
821333,33.919406,-116.801108
821334,33.919176,-116.801121
821344,33.918661,-116.776922
821345,33.91889,-116.776967
821355,33.924603,-116.737846
821356,33.924861,-116.737912
821366,33.922197,-116.664308
821367,33.922525,-116.664274
821378,33.91044,-116.585138
821379,33.910647,-116.585079
821401,33.884849,-116.510112
821403,33.885086,-116.509964
821414,33.861721,-116.47959
821415,33.861942,-116.479368
821428,33.841628,-116.445598
821429,33.84182,-116.445317
821437,33.760083,-116.300678
821438,33.760271,-116.300589
821446,33.747637,-116.265911
821447,33.747969,-116.265764
821455,33.725206,-116.200905
821461,33.714989,-116.172734
821467,33.70557,-116.136691
821468,33.70603,-116.136525
821476,33.699564,-116.087904
821484,33.689351,-116.040272
821485,33.689933,-116.04004
821495,34.00332,-117.380928
821496,34.003088,-117.380981
821506,34.004149,-117.404772
821507,34.004346,-117.404752
821519,34.012782,-117.43778
821520,34.012554,-117.437874
821532,34.014413,-117.450342
821533,34.014135,-117.450424
821546,34.016653,-117.464103
821547,34.016355,-117.464171
821559,34.019609,-117.482946
821560,34.019318,-117.482984
821572,34.018732,-117.505598
821573,34.019038,-117.505592
821585,34.018443,-117.521268
821586,34.018166,-117.521256
821610,34.005939,-117.414731
821611,34.005749,-117.414785
821617,33.908626,-117.649322
821618,33.909701,-117.649614
821624,33.896863,-117.646659
821625,33.898272,-117.646483
821631,33.887924,-117.645761
821632,33.889494,-117.646159
821645,34.142501,-117.25276
821646,34.142789,-117.252841
821652,34.137428,-117.240179
821653,34.137731,-117.240239
821659,34.115764,-117.200176
821660,34.115272,-117.200396
821666,34.099457,-117.20006
821667,34.099966,-117.199741
821709,34.262524,-117.449481
821720,34.289858,-117.451721
